author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
fairyiden,iden said he's been practicing drawing on his ipad and his drawings are so beautiful????? https://t.co/abvRvzs01r,2,2022-05-14 17:09:54+00:00,2022-05-14 17:09:54+00:00,https://twitter.com/fairyiden/status/1525523814041366533,1,Fear,0
x_aaayiMeJ,i need a pen for my ipad,0,2022-05-14 17:09:24+00:00,2022-05-14 17:09:24+00:00,https://twitter.com/x_aaayiMeJ/status/1525523687876730882,1,Happy,1
DanielDonner82,"@DerpyVP I only do a bit of colour correction on the Ipad, since that is the only halfway calibrated monitor I own.🤷‍♂️
And as much as I would like to heavily edit the shots, having to get it right “in camera” somehow has it’s own allure.",0,2022-05-14 17:09:17+00:00,2022-05-14 17:09:17+00:00,https://twitter.com/DanielDonner82/status/1525523658944430081,1,Fear,0
TechStarZone,Trying to be #productive on the go?  The guide on how to run a #blog from your iPad is here! #contentmarketing #marketing https://t.co/3DFA0yFeCp https://t.co/E1ZPjEdVLz,0,2022-05-14 17:09:07+00:00,2022-05-14 17:09:07+00:00,https://twitter.com/TechStarZone/status/1525523616120676353,1,Surprise,1
austynj56,@BMACadelic ipad os accessibility and security,0,2022-05-14 17:09:04+00:00,2022-05-14 17:09:04+00:00,https://twitter.com/austynj56/status/1525523603097280514,1,Fear,0
hey_ash21,"Albert Camus really fucks for writing this omfg

I found this quote I’d saved on my iPad a couple months ago but had forgotten about and just found. I really like it.",2,2022-05-14 17:08:32+00:00,2022-05-14 17:08:32+00:00,https://twitter.com/hey_ash21/status/1525523469223567360,1,Surprise,1
singhappy02,"@bethorne I have the paperwhite and it’s great! But, I do 99% of my reading on my iPad unless I’m at the pool or outside (aka never)",2,2022-05-14 17:08:27+00:00,2022-05-14 17:08:27+00:00,https://twitter.com/singhappy02/status/1525523448453382144,1,Fear,0
elbowz,Random Dumber Generator: iPad At 12 - Apple’s Tablet Has Never Been Further Ahead Of The Pack https://t.co/4KEkkeHZ3L  https://t.co/DVcDbxLV7J,0,2022-05-14 17:08:00+00:00,2022-05-14 17:08:00+00:00,https://twitter.com/elbowz/status/1525523333978017793,1,Happy,1
emmiebert,"@kezio_musoke IPad, a refund would do",2,2022-05-14 17:07:21+00:00,2022-05-14 17:07:21+00:00,https://twitter.com/emmiebert/status/1525523171662864384,1,Fear,0
koomaqu_,I wish clip studio had a one time payment option for ipad :') like???? Fucking disgusting move to only allow subscriptions.,17,2022-05-14 17:07:07+00:00,2022-05-14 17:07:07+00:00,https://twitter.com/koomaqu_/status/1525523114309959682,1,Happy,1
thegentletype,@redvine1234 got an ipad and *toxic boyfriend voice* i’m her only contact 😈,2,2022-05-14 17:06:49+00:00,2022-05-14 17:06:49+00:00,https://twitter.com/thegentletype/status/1525523034941038595,1,Fear,0
cchukudebelu,"huntella offers new iPad 10.2 inches LED display 2022 model • 128GB capacity wifi only with true tone display • retina display IPS screen technology • Price N300,000 • follow @HuntellaDotNet and DM to order whatsapp link is https://t.co/UgEzul9IeF RT https://t.co/8B9uHKqMwq",3,2022-05-14 17:06:44+00:00,2022-05-14 17:06:44+00:00,https://twitter.com/cchukudebelu/status/1525523015991283712,1,Fear,0
yanngjungwonn,Ipad who? https://t.co/R4TnWzDRRP,0,2022-05-14 17:06:33+00:00,2022-05-14 17:06:33+00:00,https://twitter.com/yanngjungwonn/status/1525522969614688256,1,Happy,1
BazarJs,"Check out this product 😍 Wall AC Detachable Electrical UK Plug Duck Head for Apple iPad iPhone USB... 😍 
by JS Bazar starting at Dhs. 35.00. 
Shop now 👉👉 https://t.co/pUY4uh0ows https://t.co/B3ZmynbY86",0,2022-05-14 17:06:18+00:00,2022-05-14 17:06:18+00:00,https://twitter.com/BazarJs/status/1525522908495372288,1,Angry,0
BlueshirtMac19,This was during the post-game asked about what happened to the iPad and this is the look they gave each other 😂😂😂😂😂  Mika then proceeded to say you are the one who threw it 😂😂😂 i love their bromance https://t.co/PWjpdbqeDy,2,2022-05-14 17:06:02+00:00,2022-05-14 17:06:02+00:00,https://twitter.com/BlueshirtMac19/status/1525522841302614017,1,Fear,0
malaletkin,The motorized lock on the Password Journal walked so the iPad’s passcode enablement could run,1,2022-05-14 17:05:52+00:00,2022-05-14 17:05:52+00:00,https://twitter.com/malaletkin/status/1525522797643956225,1,Happy,1
SHAN_shan2x,"@TamLev16 got my mom an iPad for her bday yesterday, and I started her on iMessage games… man she about to blow my phone up 😂😅",1,2022-05-14 17:05:19+00:00,2022-05-14 17:05:19+00:00,https://twitter.com/SHAN_shan2x/status/1525522658087124993,1,Surprise,1
sweetestplaces,If you'll excuse my ignorance will Disney+ be an app like netflix that i can download on my ipad? It still hasn't come to my country so i wanted to ask before buy it,0,2022-05-14 17:05:02+00:00,2022-05-14 17:05:02+00:00,https://twitter.com/sweetestplaces/status/1525522589065551872,1,Sad,0
marrathon,"How to mark tasks complete in the Reminders app for iPhone and iPad | iMore 

When the task is done and its time for fun — don't forget to mark your tasks as complete or delete them entirely.

https://t.co/jqY3kJF9Ps

#AppleTeacher #iPadEd #iPhoneTips #iPadTips",0,2022-05-14 17:05:01+00:00,2022-05-14 17:05:01+00:00,https://twitter.com/marrathon/status/1525522583483043842,1,Happy,1
EmmaArt76030888,"Excited to share the latest addition to my #etsy shop: Procreate Frog Stamps, Procreate Frog Brushes, Procreate Doodles, Procreate,  Procreate IPad, Instant Download, Amphibian Brush, Toad Stamp #birthday #fathersday #procreatedownload https://t.co/J353c1qoKk https://t.co/CDzQjlpExQ",1,2022-05-14 17:04:56+00:00,2022-05-14 17:04:56+00:00,https://twitter.com/EmmaArt76030888/status/1525522564898070528,1,Surprise,1
C_Coult,thinking i need to get an iPad,1,2022-05-14 17:04:55+00:00,2022-05-14 17:04:55+00:00,https://twitter.com/C_Coult/status/1525522557121662976,1,Surprise,1
malaletkin,The notes app on my iPad  and the Password Journal by Girltech are cousins and they have a shared knowledge of my secrets https://t.co/Gp945HIYc1,8,2022-05-14 17:04:37+00:00,2022-05-14 17:04:37+00:00,https://twitter.com/malaletkin/status/1525522484786647041,1,Surprise,1
yupmmhmm,i had a dream someone robbed my laptop and deleted all my Spotify playlist and just because of that I hope the multiverse theory isn’t real bc that was pain,3,2022-05-14 17:04:37+00:00,2022-05-14 17:04:37+00:00,https://twitter.com/yupmmhmm/status/1525522482320769024,1,Sad,0
TechMeda,10 Best paid iPhone and iPad apps on sale for free today https://t.co/X6w02fbBQ9 https://t.co/nda9AAIMeI,0,2022-05-14 17:03:36+00:00,2022-05-14 17:03:36+00:00,https://twitter.com/TechMeda/status/1525522226912858113,1,Happy,1
SallyMaddy1,7 Best paid iPhone and iPad apps on sale for free right now https://t.co/TFWHVHp5pO https://t.co/mEBK5A5Hfk,0,2022-05-14 17:03:35+00:00,2022-05-14 17:03:35+00:00,https://twitter.com/SallyMaddy1/status/1525522224207503360,1,Happy,1
absol_ebooks,youre supposed to be an ipad pro,0,2022-05-14 17:03:32+00:00,2022-05-14 17:03:32+00:00,https://twitter.com/absol_ebooks/status/1525522212010205185,1,Fear,0
0ran_goose,ipad ipaid ipeed,0,2022-05-14 17:02:56+00:00,2022-05-14 17:02:56+00:00,https://twitter.com/0ran_goose/status/1525522058221965316,0,Happy,1
UsasaleU,"Apple iPad Mini 2 Retina Show Pill 32GB, Wi-Fi, House Grey (Renewed) https://t.co/vChY06AQWu",0,2022-05-14 17:02:50+00:00,2022-05-14 17:02:50+00:00,https://twitter.com/UsasaleU/status/1525522034662555648,1,Sad,0
DtheGemini,"I let my granddaughter play on my iPad to watch Blues Clues videos, I go to check on her, tell me why she’s on Amazon?? 😬😬😂😂",0,2022-05-14 17:02:49+00:00,2022-05-14 17:02:49+00:00,https://twitter.com/DtheGemini/status/1525522030845730816,1,Sad,0
SketchyApple,"@Scribblecloudd How do vectors even work??? The few (free) apps I found for my iPad are all kinda funky, though it’s totally possible I’m doing something wrong 😂",0,2022-05-14 17:02:44+00:00,2022-05-14 17:02:44+00:00,https://twitter.com/SketchyApple/status/1525522008745836545,1,Happy,1
yoomgipurrr,@sagusugasusu Im going for ipad bc i need the procreate istg procreate the lord of marketing 😩,0,2022-05-14 17:02:37+00:00,2022-05-14 17:02:37+00:00,https://twitter.com/yoomgipurrr/status/1525521981889662979,1,Fear,0
karcoso_,@medjbackup @leonorschocnut IPAD KID THINGZ,0,2022-05-14 17:02:32+00:00,2022-05-14 17:02:32+00:00,https://twitter.com/karcoso_/status/1525521958422519809,1,Happy,1
lola_hates_u,@BreePetals Lmao “twitter for iPad”,3,2022-05-14 17:02:31+00:00,2022-05-14 17:02:31+00:00,https://twitter.com/lola_hates_u/status/1525521954245058561,1,Sad,0
KappaNapp,I like to play games on my iPad,0,2022-05-14 17:02:30+00:00,2022-05-14 17:02:30+00:00,https://twitter.com/KappaNapp/status/1525521948968488961,1,Fear,0
Hori97895141,Should I sell my ipad??,0,2022-05-14 17:02:10+00:00,2022-05-14 17:02:10+00:00,https://twitter.com/Hori97895141/status/1525521865477070848,1,Happy,1
interstellrgod,"me to myself: i’m gonna be so productive! i’m gonna put on a hydrating mask and i’m gonna clean and pack my room

me, currently typing this tweet on my ipad in bed",0,2022-05-14 17:01:59+00:00,2022-05-14 17:01:59+00:00,https://twitter.com/interstellrgod/status/1525521822036307968,1,Sad,0
ichitaso_bot,[Help] Downgrade iPad 2 to iOS 6.1.3 https://t.co/pkarrwRrkO,0,2022-05-14 17:01:56+00:00,2022-05-14 17:01:56+00:00,https://twitter.com/ichitaso_bot/status/1525521806668488705,1,Surprise,1
MatRyanELATeach,@adelayedteacher We're an 1:1 iPad school and I've pulled way back on its use. Even students themselves are recognizing its addictive nature.,4,2022-05-14 17:01:55+00:00,2022-05-14 17:01:55+00:00,https://twitter.com/MatRyanELATeach/status/1525521803598352386,1,Fear,0
namuroll,@minimonichiId in public in front of cameras there’s zero shame,0,2022-05-14 17:01:52+00:00,2022-05-14 17:01:52+00:00,https://twitter.com/namuroll/status/1525521790726033408,1,Happy,1
feeeshballs,"quick doodle from a friend's ipad, happy birthday william!!!! 🏈 https://t.co/HOiiuCcTrU",121,2022-05-14 17:01:52+00:00,2022-05-14 17:01:52+00:00,https://twitter.com/feeeshballs/status/1525521789832425473,1,Happy,1
alishaaa_w,I just had to impulsively buy an iPad 😋 https://t.co/wAUhVzQ6iX,4,2022-05-14 17:01:48+00:00,2022-05-14 17:01:48+00:00,https://twitter.com/alishaaa_w/status/1525521775383269377,1,Happy,1
MikoMoby,"@marie_cast I know he is. I know they all are. When the War in 🇺🇦 started, I literally sat at my iPad for 4 days texting Olga, Michael McKay, and a few others 🕊’s &amp; 💔’s. I didn’t know what else to do. I knew what was coming. It’s just my way of dealing. I hate them. ❤️",2,2022-05-14 17:01:34+00:00,2022-05-14 17:01:34+00:00,https://twitter.com/MikoMoby/status/1525521714372804608,1,Happy,1
redditJailbreak,[Help] Downgrade iPad 2 to iOS 6.1.3 https://t.co/sQD3cVJm6n,0,2022-05-14 17:01:07+00:00,2022-05-14 17:01:07+00:00,https://twitter.com/redditJailbreak/status/1525521603890667521,1,Surprise,1
braziIianguy,"i could never be an ipad kid, i don’t have the proper attention span to watch something in a tiny screen and eat at the same time",0,2022-05-14 17:01:02+00:00,2022-05-14 17:01:02+00:00,https://twitter.com/braziIianguy/status/1525521581530877952,1,Happy,1
dreamycacti,the way i absolutely BOLTED upstairs to get my ipad,1,2022-05-14 17:01:01+00:00,2022-05-14 17:01:01+00:00,https://twitter.com/dreamycacti/status/1525521578431234048,1,Fear,0
_SRMB_,@amitisinvesting A bike with an iPad on it,1,2022-05-14 17:00:24+00:00,2022-05-14 17:00:24+00:00,https://twitter.com/_SRMB_/status/1525521420394061824,1,Happy,1
smellynoises,"Check out our cool ipad case selection for the very best in unique or custom, handmade pieces from our shop. https://t.co/zmumfFZecn https://t.co/YL7Hjqt5gJ",0,2022-05-14 17:00:22+00:00,2022-05-14 17:00:22+00:00,https://twitter.com/smellynoises/status/1525521415599947776,1,Happy,1
sugaplumwhore,me and my ipad against the world,3,2022-05-14 17:00:22+00:00,2022-05-14 17:00:22+00:00,https://twitter.com/sugaplumwhore/status/1525521415134498817,1,Happy,1
CDAdentists,"Today is your last day to win one of three great prizes at the Member Benefits Center! Stop by booth #1102 to enter to win one of three great prizes:

• Apple® iPad®
• Oculus Quest VR system
• $500 Amazon® gift card https://t.co/LmbxivYzF6",0,2022-05-14 17:00:20+00:00,2022-05-14 17:00:20+00:00,https://twitter.com/CDAdentists/status/1525521405168820225,1,Fear,0
namuroll,why are they always abt to eat each other like let’s relax,3,2022-05-14 17:00:15+00:00,2022-05-14 17:00:15+00:00,https://twitter.com/namuroll/status/1525521383945543681,1,Sad,0
namuroll,the sexual tension that radiates off of jihope is crazy,5,2022-05-14 17:00:15+00:00,2022-05-14 17:00:15+00:00,https://twitter.com/namuroll/status/1525521382259445761,1,Fear,0
busterkuri,Real great when the iPad decides it’s just not going to charge overnight,0,2022-05-14 17:00:12+00:00,2022-05-14 17:00:12+00:00,https://twitter.com/busterkuri/status/1525521372776128512,1,Happy,1
dpsdiona,there’s literally a fucking hole in the box too idky anyone would think using this as packaging is a good idea. would u pack an ipad in an ipad box and send it out like that? no bc it’s not safe for the product and u can see what it is,5,2022-05-14 17:00:02+00:00,2022-05-14 17:00:02+00:00,https://twitter.com/dpsdiona/status/1525521329834819592,1,Fear,0
Kindawolf,"Soo I got a new IPad last month and decided to try out procreate and this is the result of that... I guess
———
#furryart #furryartist #furry https://t.co/h3riozLjQo",4,2022-05-14 17:00:01+00:00,2022-05-14 17:00:01+00:00,https://twitter.com/Kindawolf/status/1525521325523144704,1,Surprise,1
apponeplus,¡Maps para Minecraft GRATIS! #iphone #ipad #ios #appgratis https://t.co/Ljss708cUD https://t.co/p0TnHUSH6H,4,2022-05-14 17:00:01+00:00,2022-05-14 17:00:01+00:00,https://twitter.com/apponeplus/status/1525521325069959168,1,Happy,1
b6d552917dc942f,Download latest iOS 15.5 RC iPSW Firmware (iPhone or iPad) https://t.co/4icBEeBAEY,0,2022-05-14 16:59:56+00:00,2022-05-14 16:59:56+00:00,https://twitter.com/b6d552917dc942f/status/1525521303297466368,1,Happy,1
jayhoonblues,Okay wait will charge my ipad first and come back,0,2022-05-14 16:59:48+00:00,2022-05-14 16:59:48+00:00,https://twitter.com/jayhoonblues/status/1525521270166564866,1,Surprise,1
sagusugasusu,samsung much more worth it than ipad it comes with a keyboard And a pen but ipad even the fucking pen is separate like im not Rich,2,2022-05-14 16:59:43+00:00,2022-05-14 16:59:43+00:00,https://twitter.com/sagusugasusu/status/1525521248729452544,1,Fear,0
Isanami_art,"finally got a new IPad to draw digitally again. 🥳
#DigitalArtist",0,2022-05-14 16:59:41+00:00,2022-05-14 16:59:41+00:00,https://twitter.com/Isanami_art/status/1525521239686762496,1,Fear,0
furaitsu,no because EXACTLY what position am i supposed to pretzel myself into to draw on on ipad how do yall sit to draw THIS needs to be discussed,14,2022-05-14 16:59:02+00:00,2022-05-14 16:59:02+00:00,https://twitter.com/furaitsu/status/1525521076880556038,1,Fear,0
Lightcomesopen,Watching my most skrunkly youtuber on ipad heh https://t.co/Wk9jbuq5X8,5,2022-05-14 16:58:57+00:00,2022-05-14 16:58:57+00:00,https://twitter.com/Lightcomesopen/status/1525521058333605889,1,Surprise,1
marygerdt,Belfast and Mid Ulster Nutritionist helping people with Gadolinium Toxicity and who are tired all the time - Belfast Nutritionist | The Food Phoenix I read ⁦@catriona1⁩ Dr. Walsh’s book Re: #Gadolinium Toxicity. Only 9.99 for iPad version. Excellent! https://t.co/DCBMMvgId3,1,2022-05-14 16:58:54+00:00,2022-05-14 16:58:54+00:00,https://twitter.com/marygerdt/status/1525521044353728515,1,Happy,1
Elena1701A,"Update: After it went as expected (he’s still working on the craft kit; she  got grumpy about having to do something that wasn’t tv or IPad ) I said I needed to get some fresh air, walked into town, and have been in a bar with a glass of wine for the past 30 minutes.",1,2022-05-14 16:58:27+00:00,2022-05-14 16:58:27+00:00,https://twitter.com/Elena1701A/status/1525520931543830528,1,Sad,0
namuroll,this was my heartstopper https://t.co/1u4Vwgydrr,6,2022-05-14 16:58:06+00:00,2022-05-14 16:58:06+00:00,https://twitter.com/namuroll/status/1525520843484307458,1,Happy,1
TomConn21069232,@CJTDevil I scored 50 goals this year and never touched the iPad you mother fucker,0,2022-05-14 16:57:51+00:00,2022-05-14 16:57:51+00:00,https://twitter.com/TomConn21069232/status/1525520780980895746,1,Angry,0
