Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
2615,senan_emiraslanov_,Ünvanı geyd ederdiz zəhmət olmazsa,355,1650004177,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2616,semra89i,Nə qədər gözəldir,355,1649985082,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2617,canta.topdan,Almaq isdirem,355,1650015170,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2618,aygul_haqverdi,Mütləq kampaniyadan yararlanacam😍,355,1649972028,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2619,__lleylaaa__,Очень красиво ❤️,355,1649960374,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2620,esin_mehin,Sizinlə mütləq əlaqə saxlayacam,355,1649956212,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2621,fatima_amarrr,Saat neçədə etibarən isləyirsiz yaxınlaşmaq istəyirəm,355,1650009082,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2622,quluzadesabrina,Muracietim siz olacagsiz,355,1649979107,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2623,smeryemsb,Çox bəyəndim rəngini,355,1649980149,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2624,abd.ulmeryem,Dmye baxarsiz,355,1650006066,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2625,aynur_mhrm,Isinizde ugurlar,355,1650015775,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2626,farah_qurbanova,Salam online satisdir ya mağaza harda yerləşir,355,1649954861,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2627,eldar_rehmanli,Heyran qaldım mən 😍,355,1649968693,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2628,aleynaabdullayeva21,Ne gozel paylasiminiz var,355,1650010578,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2629,ayteneli3,Çox əla təklifdir,355,1649988721,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2630,faridahesen3,Salam başqa rəngləri var?,355,1649989408,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2631,narmin17282,Kreditle almaq mümkündür,355,1649967657,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2632,aygun.xeyal1,Salam unvan haradi?,355,1650014703,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2633,renaqulizade,Qazanciniz bol olsun,355,1649978025,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2634,huseyn.qlf,Rayonlara da gonderirsiz?,355,1650001014,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2635,banu.sultanli2016,Kart keçərlidir?,355,1649989132,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2636,leylem266,İşlərinizdə uğurlar arzulayıram,355,1649983224,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2637,aytan.axmedofa,Rengi mohtesemdi,355,1650013539,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2638,aysanmammadli,Salam kartla ödəniş etmək olar?,355,1649998451,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2639,elnara_osmanqizi,Salam yaddaş nə qədər,355,1649954684,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2640,cicek33449,Mesaj bölməsinə yazdığım mesaja baxa bilersiz?,340,1649932805,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2641,aylan_urka,Dm baxında zəhmət olmasa,340,1649934282,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Fear,0
2642,mel.issa4650,Ünvan zəhmət olmasa,340,1649876325,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2643,roska_ava,Online satiwdi?,340,1649885969,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2644,cemile_efendiyev99,Sifarus edecem mende,340,1649889916,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2645,denizin_aksesuar_dunyasi,Yalnız nağd ödənişdir?,340,1649870880,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2646,turkanorxann,Rayonlara çatdırılma edirsiz,340,1649887132,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2647,jale.celil,Nagd odenisde endirim olunur?,340,1649887883,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2648,nuruw.yahyayeva,Qablawdirilma edirsiz?,340,1649891872,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2649,ciyelek_page,Dm baxında zəhmət olmasa,340,1649935534,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Fear,0
2650,tamilla_mmm,Ag rengi var?,340,1649888896,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2651,reyhan.20192019,Kredit var sizdə?,340,1649933036,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2652,ya._azim,Kohne ipone modelleri qalib?,340,1649890382,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2653,cahan5590,Salam bir kartla aylara bolursuz?,340,1649921470,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2654,nuray.zamanov.a,Bol qazanclar,340,1649891509,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2655,melis.ibadova95,Neceyedi?,340,1649893503,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2656,ava__ss5,Reng cewidi  var?,340,1649917602,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2657,sh_a_v_a_77,Endirim  var?,340,1649887208,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2658,ceyran_agayeva1978,Catdirilma odeniwlidir?,340,1649919172,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2659,sixmmdovagunel2021,Я с вами свяжусь обязательно,340,1649942595,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2660,lalem9700,Işlərinizdə uğurlar arzulayıram 🥰,340,1649938695,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2661,lema.n1064,Tel üçün aksessuarlar olur sizde?,340,1649920943,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2662,cicek18189,Hisse hisse odeniw mümkündür,340,1649910731,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2663,aliyeva_rasmiyya__,Iwlenmiw telefon olur sizde ?,340,1649921677,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2664,ayte.nmirzeyeva,Mütləq size müraciət edecem inşallah,340,1649937829,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2665,avva94sh,Cox gozeldir,340,1649917806,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2666,ilhame_babayeva3,Biri benim olsa 😢,340,1649889472,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2667,xosqedem6655,Sizden ne almişamsa super çıxıb,340,1649934032,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2668,gunes_kizi123,На какой срок вы даёте гарантию,340,1649925204,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2669,zemi.ne55,Servis xidmeti var?,340,1649889444,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2670,mini_yarishma,Cox qewengdir almiwam,340,1649887637,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2671,nara66.77,Salam sizinle nece əlaqə saxlaya bilerem?,340,1649921775,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2672,zuzu7825,Endirim edirsiz?,340,1649917415,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2673,sehla_3_33,Salam air pods pro necedir?,340,1649935195,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2674,ya_fetah,Rayonlara gonderirsiz?,340,1649888516,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2675,ayselin_777,Kreditlə verirsiz,340,1649888718,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2676,nahide.5689,Salam iPhone 12qiymetleri necedir?,340,1649934849,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2677,irade_emehri,Я свяжусь с этим номером,340,1649942987,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2678,asadova2019,Kartla ödəmək olur?,340,1649929026,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2679,ayetil_kursi,Magaza var?,340,1649885697,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2680,metbex_robotu,Birkart keçir sizdə?,340,1649929614,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2681,ikinci_el_geyimler7777,Power bank olur sizde?,340,1649919362,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Angry,0
2682,banu.banu20192019,Ünvan haradır?,340,1649938504,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2683,es.shekur,Magazadi sizde?,340,1649890150,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2684,yamecid,Cox gozeldiler,340,1649885164,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2685,melisa89565,Salam reng fərqində qiymət deyişir?,340,1649936641,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2686,nails_715s,Rayonlara catdirirsiz?,340,1649916312,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2687,el.mumin87,Endirim var?,340,1649889794,1649868479,https://www.instagram.com/p/CcTGmusKPym,0,Happy,1
2688,cahangirova_meryam,Salam Aleykum kartla ödəniş olunur?,340,1649922214,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2689,anjelika5756,Salam rayonlara catdirilma edirsiz,340,1649935818,1649868479,https://www.instagram.com/p/CcTGmusKPym,1,Happy,1
2690,max.brco,I’m at a series 5 - Should I wait or buy the 7?,12970,1638868954,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Surprise,1
2691,bruno_della_sala_,What do you think about the leather bend?,12970,1638870511,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Angry,0
2692,michael_dijkstra_,Battery life should be massively improved to at least 4-5 days with normal use,12970,1638874215,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Happy,1
2693,maryan_garane,Whew well thank goodness I’ve been waiting since series 1. I’ll keep waiting to see what new design changes come up next. 🥲,12970,1638874952,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Surprise,1
2694,maryan_garane,Upcoming next the all new iPad mini for for your wrist! The iWatch Pro,12970,1638875057,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2695,pdclarkjr,need glucose monitoring finally,12970,1638875101,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2696,andrew_krusniak_,I have the series 6 Apple Watch  upgrading until the Apple Watch series 10 comes out in next two more years.,12970,1638875327,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Surprise,1
2697,swagmaster1331,three new models and the series 3,12970,1638878890,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2698,xjoshdouglas,hopefully it will finally have blood pressure 😫 Fitbit has had it for years I don’t know what’s taking Apple so long.,12970,1638882349,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2699,247bryan,Bet they all look the same. Apple step it up.,12970,1638883814,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2700,the_prince_of_zamunda11,Put a notch on it,12970,1638886603,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Sad,0
2701,isaac__oladimeji,Love the Apple Watch,12970,1638894675,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Happy,1
2702,fivestarsforme,Damn no square body!,12970,1638907718,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2703,tungisalive,No unless the battery can last half a week at minimum,12970,1638908876,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2704,mk7phil,"Same, same and oh yea the same",12970,1638911590,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2705,iammarrlopez,🔥🔥🔥,12970,1638953220,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2706,_.a.n.i.s.s.a._,@marcsaidl halloo 🙋🏻‍♀️😂,12970,1638960002,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Surprise,1
2707,giveaway_000000262,Inbox me for PES 5 giveaway Delivery is free in United State and UK 🇬🇧 🇺🇸🚚,12970,1639044486,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Happy,1
2708,mmaqbool_,❤️❤️,12970,1639196221,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2709,shafridh,❤️,12970,1639197830,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2710,fazlurrm,Please make the next watches round 😢,12970,1639207126,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Sad,0
2711,michelsfeirr,I think the progress of Apple Watch is stagnating… every year there are minor improvements so I’m not that hyped,12970,1639209936,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Surprise,1
2712,gabrielegll_,🔥,12970,1639216656,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2713,vinayak_paras,🔥🔥🔥🔥🔥🔥,12970,1639226272,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2714,___malcom.x,🔥🔥🔥,12970,1639236763,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2715,xo.amod,🔥🔥🔥🔥,12970,1639237681,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2716,ammaar_9012,😍😍😍,12970,1639237817,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2717,mag_9glog,No way… I hope that the shape will be changed! I desire the iphone 12 look,12970,1639295062,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Sad,0
2718,gio.ferraaa,🔥,12970,1639306574,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2719,matt_the_best,Interesting 😮😮,12970,1639315465,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2720,raees_shafiq_05,Wow hope the rugged one is made of REAL sapphire,12970,1639320349,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Sad,0
2721,lucastricanico,Yessss hope it like the one expected this year,12970,1639331280,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Happy,1
2722,santijulia28,That’s interesting,12970,1639357886,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2723,rashafathima_,Need to upgrade mine,12970,1639421154,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Happy,1
2724,irshad__pm_,❤️❤️🙌,12970,1639664769,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2725,javier_liera,Might have to get one 😍,12970,1639712821,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Angry,0
2726,mag_9glog,"Yes I am looking forward, but I hope for a much different design than 2021, which was total catastrophic",12970,1639732804,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Fear,0
2727,oye_zara,I hope🤞🏻😬,12970,1639762785,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2728,mehmetnuracarr,Fiyat ne,12970,1640362655,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2729,sd83171,Dammit and I just ordered a 7,12970,1640572761,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Angry,0
2730,daarysxx,@inirtia.p,12970,1641172595,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2731,tia.halaby,Price pliz,12970,1641222775,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2732,reenapari262,Pp,12970,1641403077,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2733,__ii93i,How much,12970,1641900638,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2734,julio_b79,"Can't believe, so difficult having a glucose monitoring , body temperature and blood pressure yet??? We live in 2022 or do I ask too much 😂",12970,1642110362,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Angry,0
2735,shan_dhanu24,Prices,12970,1645365379,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2736,srinivas_sri0909,How match,12970,1648275913,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2737,phyloux04,🙏🏾🙏🏾🙏🏾🙏🏾😍😍😍,12970,1638861751,1638851159,https://www.instagram.com/p/CXKwwc7roN0,0,Happy,1
2738,der_paul_i,I am looking forward every new apple product,12970,1638863639,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Happy,1
2739,knight_rider_lsx,Just make a traditional looking watch for once apple,12970,1638865773,1638851159,https://www.instagram.com/p/CXKwwc7roN0,1,Surprise,1
2740,dalrajchatha,I own the Apple Watch se and my favour is the 7 #,33150,1637673800,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2741,amitalamban,Series 7. How can order this watch..,33150,1637676511,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Surprise,1
2742,bennuri_teja85,Series 6,33150,1637687801,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2743,__labzz,S6 is the benchmark. No need to upgrade to 7,33150,1637698319,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2744,androjas99,"I had the Series 0 in 2016, series 3 in 2019, and right now I’m using the Series 7 green",33150,1637698907,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Fear,0
2745,the_viper_38_,Series SE🔥🔥🙌🙌,33150,1637713699,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2746,remarckable_,I got the series 6! ❤️❤️❤️,33150,1637718380,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2747,beverly__n,Series 5,33150,1637753279,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2748,cristiana4369,At this moment I have the series 7 😍,33150,1637799735,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Fear,0
2749,superstarishere,All looks same 😂😂,33150,1637815735,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2750,vandan_dynamo,"У меня 6 серия! Хороши всем, но есть одно но, батарею бы помощнее!!!",33150,1637844265,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2751,itsmeedash,se,33150,1637859954,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2752,jessicamensinkk,series 5 is my ride or die,33150,1637883333,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2753,05tsxlelmb,"I liked the boxy look more, now it’s more rounded at the corners and I ain’t feeling that too much",33150,1637897711,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2754,bharathcdhry,Series 6,33150,1637900623,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2755,gyorgyi3166,7,33150,1638076958,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2756,jakecresser55,"Series 5 has been great to me, had it since 2019",33150,1638079433,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2757,______s_m_a__c_k_e_r_______,16 and 18,33150,1638091715,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2758,_carol_perez,"I have the series 3, is the last one that fits on my tiny fist",33150,1638109820,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2759,mrmworld22,"No change at all, apple always fool you 😂😂",33150,1638115368,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Sad,0
2760,adriangcamacho_,Series 5,33150,1638140368,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2761,khizer.880,never😢,33150,1638221338,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2762,br.ian_,Series 7,33150,1638284193,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2763,az.reeeee,"Is it worth , to get the Apple Watch series 7",33150,1638478291,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Surprise,1
2764,zpyoung_26,I used a series 1 from 2017 to 2021 (November) then I just upgraded to the SE.,33150,1639063027,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2765,kianakooshesh,I’ve had series 1 and 5.,33150,1639135380,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Happy,1
2766,mmaqbool_,❤️,33150,1639196363,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2767,michelsfeirr,Series 4 >>>,33150,1639210686,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2768,ammaar_9012,😍😍,33150,1639237901,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2769,vindikurniawan,"Oh, so what ?",33150,1639283064,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2770,mag_9glog,Love this iwatch!😍,33150,1639295491,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2771,ishikaa1313,SE🔥,33150,1639312439,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2772,panos_st90,Yes I own an Apple Watch series 3,33150,1639341528,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Surprise,1
2773,inestiwi,Cooll👏,33150,1639351487,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2774,thelovepreetsinghs,🔥🔥,33150,1639717600,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2775,astridc_1023,Precio serie 7?,33150,1640050020,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,0,Happy,1
2776,mz_kulaide,"I’ve still got my S3, and it’s just perfect for me",33150,1640340363,1637461761,https://www.instagram.com/p/CWhWsOmlqw2,1,Sad,0
